Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(q, u, s, s, b, g, p, q, f, e, f, r, o, t, i, p, u, v, j, q, l, o, s, n, l, d, b, c, c, o, r, f, t, c, b, m, k, g, c, s, r, d, s, n, l, c, k, m, k, i, t, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, q, t, o, g, g, f, l, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, i, b, i, p, i, h, q, s, c, l, m, c, j, e, w, c, r, d, k, n, e, k, v, g, h, p, d, s, b, d, g, b, q, e, d, p, q, h, d, a, e, t, n, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, v, m, h, n, l, o, e, l, j, n, a, q, f, h, r, f, s, o, a, t, h, r, a, d, u, u, q, h, l, e, h, n, n, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, p, p, u, v, j, q, l, o, s, n, l, d, b, c, c, o, r, f, t, c, b, m, k, g, c, s, r, d, s, n, l, c, k, m, k, i, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, k, d, o, g, k, f, q, t, o, g, g, f, l, f, a, m, b, v, b, p, j, c, v, e, m, t, f, p, d, q, b, i, p, i, h, q, s, c, l, m, c, j, e, w, c, i, d, k, n, e, k, v, g, h, p, d, s, b, d, g, b, q, e, d, p, q, k, d, a, e, t, n, s, l, d, g, g, u, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, k, j, m, h, n, l, o, e, l, j, n, a, q, f, h, r, f, s, o, a, t, h, r, a, d, u, u, q, h, j, e, h, n, n, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, p, p, u, v, j, i, l, o, s, n, l, d, b, c, c, o, r, f, t, c, b, m, k, g, c, s, r, d, s, n, l, c, k, m, k, i, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, k, d, c, g, i, f, q, t, o, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, p, d, q, b, i, p, o, h, q, s, c, l, m, c, j, e, w, c, i, d, k, n, e, k, v, g, h, p, d, s, b, d, g, b, q, e, d, p, q, k, d, a, e, t, n, s, l, d, g, g, g, k, h, o, v, r, m, q, m, o, q, d, d, q, p, s, h, a, r, s, j, m, h, n, l, o, e, l, j, n, a, q, c, h, r, f, s, o, a, u, h, r, a, d, u, u, q, h, j, e, h, n, n, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, p, p, u, v, j, i, l, o, s, n, l, d, b, c, c, o, r, f, t, c, b, m, k, g, c, s, g, d, s, n, l, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, k, d, c, g, i, f, q, t, o, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, p, d, q, b, i, p, o, h, q, s, c, l, m, c, j, e, w, c, i, d, k, n, e, k, v, g, h, p, d, s, b, c, g, b, q, e, d, p, q, k, d, a, e, t, n, s, l, d, g, g, g, k, h, o, r, r, m, q, m, o, q, d, d, q, p, u, h, a, r, s, j, m, h, n, l, o, e, l, j, n, a, q, c, h, r, f, s, o, t, u, h, r, a, d, u, u, q, h, j, e, h, n, n, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, p, p, u, v, j, i, l, o, s, n, l, d, b, c, c, o, r, f, t, c, b, m, k, g, c, s, g, d, s, n, l, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, k, d, c, g, i, f, q, t, o, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, p, d, q, b, i, p, o, h, q, s, c, l, m, c, j, e, u, c, i, d, k, n, e, k, v, g, h, p, d, s, b, c, g, b, q, e, d, p, q, k, d, a, e, t, n, s, l, d, g, g, g, k, d, o, r, r, m, q, m, o, q, d, d, q, p, u, h, a, r, s, j, m, h, n, l, o, e, l, j, n, a, q, c, h, r, f, s, o, t, u, h, r, a, j, r, u, q, h, j, e, h, n, n, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, r, p, u, v, s, i, l, o, s, n, l, d, b, c, c, t, r, f, t, c, j, m, k, g, c, s, g, d, s, n, l, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, l, d, c, g, i, f, q, t, o, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, p, d, q, b, i, p, o, h, q, s, c, l, m, c, j, e, u, c, i, d, k, n, e, k, v, r, h, p, d, s, b, c, g, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, g, g, k, d, o, r, r, m, q, m, o, q, d, d, q, p, u, h, a, r, s, j, m, h, n, l, o, e, l, j, n, a, q, c, h, r, f, s, o, t, u, h, r, a, j, r, u, q, h, j, e, h, n, p, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, r, p, u, v, s, i, l, o, s, n, l, d, b, c, c, t, r, f, t, c, j, m, k, g, c, s, g, d, s, n, l, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, i, d, q, b, i, p, o, h, q, s, c, l, m, c, f, e, u, c, i, d, k, n, e, k, v, h, h, p, d, s, b, c, g, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, g, g, k, d, b, r, s, m, q, m, o, q, d, d, q, p, u, h, a, r, s, j, m, h, n, l, o, b, l, j, n, a, q, c, h, r, n, s, o, t, u, h, r, a, j, r, u, q, h, j, e, h, n, p, t)
Regla(q, u, s, s, b, g, q, q, f, e, f, r, o, t, r, p, u, v, s, i, l, o, s, n, f, k, b, c, c, t, r, f, t, o, j, m, k, c, c, s, g, d, s, n, n, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, p, f, o, m, q, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, t, f, i, d, q, b, i, p, o, h, q, s, c, l, m, c, f, e, u, c, i, d, k, n, e, k, v, h, h, p, d, s, b, c, g, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, g, g, k, d, b, r, s, m, q, m, o, q, d, d, q, p, u, h, a, r, s, j, n, h, n, l, o, b, l, j, n, a, q, c, h, r, n, s, o, t, u, h, r, a, j, r, u, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, g, q, q, f, e, f, r, o, t, r, p, u, v, s, i, l, b, s, n, f, k, b, c, c, t, r, f, t, o, j, m, k, c, c, s, g, d, s, n, n, c, k, m, k, b, f, a, r, c, u, t, n, n, s, b, o, e, f, o, m, q, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, p, f, c, v, e, m, f, f, i, d, q, b, i, p, a, h, q, s, c, l, m, c, f, e, u, c, i, d, k, o, e, k, v, h, h, p, d, s, b, c, g, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, m, q, m, o, q, d, d, q, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, h, r, n, s, o, t, u, h, r, a, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, g, q, g, f, e, f, r, o, t, r, p, u, v, s, i, l, b, s, n, f, k, b, c, c, t, r, f, t, o, j, m, k, c, c, s, g, d, s, n, n, c, k, m, k, b, f, a, r, c, u, t, n, a, s, b, o, e, f, o, m, q, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, f, i, d, q, b, i, p, a, h, q, s, c, l, m, c, f, a, u, c, i, d, k, o, e, k, v, h, h, p, d, s, b, c, m, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, m, q, m, o, q, d, d, q, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, h, r, n, s, o, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, g, q, g, f, e, f, r, o, t, r, p, u, v, s, i, l, b, s, n, f, k, b, c, c, t, r, f, t, o, r, m, k, c, c, s, g, d, s, n, n, c, k, e, k, b, f, a, r, c, u, t, n, a, f, b, o, e, f, o, m, f, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, d, q, b, i, p, a, h, q, s, c, l, m, c, f, a, u, m, i, d, k, o, e, k, v, h, h, p, d, s, b, c, m, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, m, q, m, o, m, d, d, q, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, m, r, n, s, o, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, g, q, g, f, e, f, r, o, t, r, p, u, v, s, i, l, b, s, n, f, k, b, c, c, t, r, f, t, o, r, f, k, c, c, s, g, d, s, n, p, c, k, e, k, b, f, a, r, c, u, g, h, a, f, b, m, e, f, o, m, f, p, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, d, q, b, i, p, a, h, q, s, c, l, m, a, f, a, u, m, i, d, k, o, e, k, v, h, h, p, d, s, b, c, m, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, m, q, m, o, m, d, d, q, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, m, r, n, s, o, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, g, q, g, f, e, f, b, o, t, r, p, u, v, s, i, l, b, s, n, f, k, b, c, c, t, o, f, t, o, r, f, k, c, c, s, g, d, s, f, i, c, k, n, k, b, f, a, r, c, u, g, h, a, f, b, m, e, f, o, m, f, j, g, p, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, d, q, b, i, p, a, h, q, s, m, l, m, a, f, a, u, m, i, d, k, o, e, k, v, h, h, p, e, s, b, c, m, b, q, i, d, p, q, k, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, a, q, m, o, m, d, t, b, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, m, r, n, s, a, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, e, f, b, o, t, r, p, u, v, s, i, l, b, s, n, c, k, b, c, c, t, o, c, t, o, r, f, k, c, c, s, g, d, s, f, i, c, k, n, k, b, f, a, r, c, u, g, h, a, f, b, m, e, f, o, m, f, j, g, q, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, a, f, a, u, m, i, o, k, o, e, k, r, h, h, p, e, s, b, c, m, b, q, i, d, p, q, c, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, a, q, m, o, m, d, t, b, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, m, r, n, s, a, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, e, c, b, j, t, r, p, u, v, s, i, l, b, s, n, c, k, b, c, c, t, o, c, t, o, e, f, k, c, c, s, g, d, s, f, i, c, k, n, k, b, f, a, r, c, u, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, c, g, i, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, a, f, a, u, m, o, o, k, o, e, k, r, h, h, p, e, s, b, c, m, b, q, i, d, p, q, c, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, a, q, m, o, m, d, t, b, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, q, c, m, r, n, s, a, t, u, h, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, i, l, b, s, n, c, k, b, c, c, t, o, c, t, o, e, f, k, c, n, s, g, d, s, f, i, c, k, n, k, b, f, a, r, c, o, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, c, g, r, f, q, t, j, g, g, f, l, f, a, m, b, v, m, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, m, o, o, k, o, e, k, r, h, h, p, e, s, b, c, m, b, q, i, d, p, q, c, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, a, q, m, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, j, c, m, r, n, s, a, t, u, f, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, i, l, b, s, n, c, k, b, c, c, t, o, c, t, o, e, f, k, c, n, s, g, d, n, f, i, p, k, n, k, b, f, a, r, c, o, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, s, g, r, f, q, t, j, g, g, n, l, f, a, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, e, k, r, h, h, p, e, s, b, c, m, b, q, i, d, p, p, c, d, a, e, t, n, s, l, a, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, b, l, j, j, a, j, c, m, r, n, s, a, t, u, f, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, o, q, f, k, c, n, s, g, d, n, f, i, p, k, n, k, b, f, r, r, c, o, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, s, g, r, f, q, t, j, g, g, n, l, f, a, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, n, k, r, h, h, p, e, s, g, c, m, b, q, i, d, p, p, c, d, a, e, t, n, s, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, j, a, j, c, m, m, n, s, a, t, u, f, r, n, j, r, g, q, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, o, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, s, g, r, f, q, t, j, g, g, n, l, f, a, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, n, k, r, h, h, s, e, s, g, c, m, b, q, i, d, p, p, c, d, a, e, t, n, s, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, j, p, j, c, m, m, n, s, a, t, u, f, r, n, j, r, g, j, h, j, e, h, n, p, c)
Regla(q, u, s, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, o, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, h, a, f, b, o, e, f, o, m, f, j, g, q, l, l, s, g, r, f, q, t, j, g, g, n, l, f, a, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, n, k, r, h, h, s, e, s, g, c, m, b, q, i, d, p, p, c, d, u, e, i, n, s, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, j, p, j, c, m, m, n, s, a, t, u, f, r, n, j, r, g, j, h, j, e, h, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, h, a, f, b, o, e, f, b, m, f, j, g, q, l, l, s, g, r, f, q, t, j, e, g, n, l, f, a, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, n, k, r, h, q, s, e, s, g, c, m, b, q, i, d, p, p, c, d, u, e, i, n, c, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, m, n, s, a, t, u, f, r, n, j, r, g, j, h, j, h, h, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, q, a, f, b, o, e, f, b, m, f, j, g, q, l, h, s, g, r, f, q, t, j, e, g, n, l, f, b, m, b, v, c, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, m, l, f, a, u, p, o, o, k, o, n, k, r, h, q, s, e, s, g, c, m, b, q, i, d, p, p, c, d, u, e, i, n, c, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, m, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, g, j, h, n, h, g, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, p, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, q, a, f, b, o, e, f, b, m, f, j, g, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, m, b, v, o, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, q, s, m, l, p, l, f, a, u, p, o, o, k, o, n, c, r, h, q, s, e, s, g, c, m, b, q, i, d, p, p, c, d, u, e, i, n, c, l, f, g, n, g, k, d, b, r, s, a, o, o, o, m, d, t, a, p, u, h, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, g, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, n, u, f, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, q, a, f, b, o, e, f, b, m, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, m, b, v, o, f, f, c, v, e, m, f, n, i, l, q, b, i, p, a, b, n, s, m, l, p, l, f, a, u, p, o, o, k, o, n, c, r, h, q, s, e, s, g, c, m, b, q, i, i, h, p, c, d, u, e, i, n, c, l, f, g, n, g, k, t, b, r, s, a, o, o, o, m, d, t, a, p, u, p, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, g, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, g, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, q, a, f, b, o, e, f, b, m, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, m, b, v, o, f, f, c, v, e, m, f, n, i, l, q, k, i, p, a, b, n, o, m, l, p, l, f, a, u, p, o, o, k, o, n, c, r, h, q, s, e, s, g, c, m, b, q, i, i, h, p, c, d, u, e, i, n, c, l, f, g, n, g, k, t, b, r, s, a, o, o, o, m, d, t, a, r, u, p, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, g, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, k, c, n, s, s, i, n, f, i, p, k, n, k, b, f, r, r, c, o, g, q, a, f, b, o, e, f, b, r, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, m, b, v, o, f, f, c, v, e, d, f, n, i, l, q, k, i, p, a, b, n, o, m, l, p, l, f, a, u, p, o, o, k, o, n, c, r, h, q, s, e, s, g, c, m, s, q, i, i, h, p, d, d, u, e, i, n, c, l, f, g, n, g, s, t, b, r, s, a, o, o, o, m, d, t, a, r, u, p, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, g, n, p, c)
Regla(q, a, k, n, b, p, q, g, f, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, k, b, c, c, t, o, c, t, j, q, f, a, c, n, s, s, i, n, f, i, p, k, n, k, b, f, r, r, c, f, g, q, a, f, b, o, e, f, b, r, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, v, e, d, f, n, i, l, q, k, i, e, a, b, n, o, m, l, p, l, f, a, u, p, o, o, k, o, n, c, r, h, q, s, e, s, g, c, m, s, l, i, i, h, p, d, d, o, e, i, n, c, t, f, g, n, k, s, t, b, r, s, a, o, o, o, m, d, t, a, r, u, p, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, t, n, p, c)
Regla(q, a, k, n, n, p, q, g, f, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, c, t, o, g, t, j, q, f, a, c, n, s, s, i, n, f, i, p, k, n, k, b, f, r, r, c, f, g, q, a, f, b, o, e, f, b, r, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, v, e, d, f, n, i, l, s, k, i, e, a, b, n, o, m, r, p, l, f, a, u, p, o, q, k, o, n, c, d, h, q, s, e, s, g, c, m, s, l, i, i, h, p, d, d, o, o, i, n, c, t, f, g, n, k, s, t, b, r, s, a, o, o, o, m, d, t, a, r, u, p, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, t, n, p, c)
Regla(q, a, k, n, n, p, q, g, f, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, c, n, s, s, i, n, f, i, p, k, n, k, b, f, r, r, c, f, g, q, a, f, b, o, e, f, b, r, f, j, t, q, l, b, s, g, r, f, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, v, e, d, f, n, i, l, s, k, i, e, a, b, n, o, m, r, p, l, f, a, u, p, o, q, k, o, d, c, d, h, q, s, e, s, g, c, m, s, l, i, i, h, p, d, f, o, o, i, n, c, t, f, g, n, k, s, t, b, r, s, a, o, o, o, m, d, t, a, r, u, b, d, r, s, j, n, h, n, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, t, n, p, c)
Regla(q, a, k, n, n, p, q, g, k, c, c, b, j, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, k, n, s, s, i, n, f, i, p, k, n, k, o, f, r, r, c, f, g, q, a, f, b, o, e, f, b, r, f, j, t, q, l, b, s, g, r, k, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, v, e, d, f, n, i, l, s, o, i, e, a, b, n, o, m, r, p, l, f, a, u, p, o, q, k, o, d, c, d, h, q, s, e, s, g, c, m, n, l, i, i, h, p, d, f, o, o, i, n, c, t, f, g, n, k, s, t, b, r, s, a, o, o, k, m, a, t, a, r, u, b, d, m, s, j, n, h, f, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, r, n, j, r, h, j, h, n, h, t, n, p, c)
Regla(q, a, k, n, n, p, q, g, k, c, c, b, p, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, k, n, s, s, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, v, e, d, f, n, i, l, s, o, i, e, a, b, n, o, m, r, p, l, f, a, u, p, o, q, k, o, d, c, d, h, q, s, e, s, g, c, m, n, l, i, i, h, p, d, f, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, o, k, m, a, t, a, r, u, b, d, m, s, j, n, h, f, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, c, n, j, r, h, j, h, n, h, t, n, p, c)
Regla(q, a, k, n, n, p, q, c, k, c, c, b, p, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, k, n, s, s, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, j, e, g, n, l, f, b, i, b, v, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, a, u, p, o, q, k, o, d, c, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, o, k, m, a, t, a, r, u, b, d, m, s, j, n, h, f, l, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, n, g, p, q, c, k, c, c, b, p, t, r, n, u, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, k, n, s, s, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, j, e, g, n, l, f, b, i, m, v, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, a, u, p, o, q, k, o, d, c, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, j, k, m, a, t, a, r, u, b, d, m, s, j, n, h, f, m, m, l, l, j, p, p, j, c, m, a, n, s, a, t, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
